h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9bba6dbffff,Pavia,25,0,1,2,3,2,1,0,1,1,7,2,1,0,2,1,1,0,44.894959132373245,9.056003777010385
891f9941313ffff,Pavia,30,1,2,4,7,4,2,0,0,2,1,0,1,0,1,0,3,2,45.187151692854165,9.146359244643655
891f9941337ffff,Pavia,11,0,3,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,45.18601187550038,9.162302906501305
891f9bbac1bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,44.90251315433407,9.160898603221652
891f9bb16cfffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.93645139124135,9.121001543980814
891f9bb03c7ffff,Pavia,5,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,44.96865162152598,9.229955253965791
891f99413abffff,Pavia,64,2,3,6,18,7,5,2,1,3,9,0,0,0,3,2,1,2,45.18802346085271,9.155294961402308
891f9b8632bffff,Pavia,93,1,8,2,6,5,2,3,2,2,56,1,1,1,1,0,0,2,44.995377793017894,9.006123522941113
891f9941cdbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.20907098796276,9.177734632580188
891f994e483ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.20462752038935,9.270912389976068
891f995a87bffff,Pavia,19,0,1,0,4,3,1,0,0,5,1,0,0,0,1,1,1,1,45.25896607567707,9.027340033636381
891f9941357ffff,Pavia,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,45.18138582293234,9.142504336827155
891f994d3cbffff,Pavia,23,2,0,2,3,3,2,0,0,0,5,1,1,0,1,3,0,0,45.06333049292308,9.259821201389757
891f995891bffff,Pavia,5,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,45.215441555988015,9.077585409773759
891f994cc03ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.131173984511356,9.376377084517577
891f9941323ffff,Pavia,35,0,2,0,8,6,1,0,1,5,4,2,1,0,3,2,0,0,45.18312909708186,9.160374657146207
891f9bb2627ffff,Pavia,86,1,1,1,3,3,2,0,4,1,61,1,1,0,3,2,1,1,45.03419653305326,9.181927525271137
891f9bb2e67ffff,Pavia,32,0,0,0,0,0,0,0,0,0,29,2,0,0,0,1,0,0,45.0168630051746,9.253801474374566
891f9bb34bbffff,Pavia,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,45.017870529934,9.125182508249962
891f9bb343bffff,Pavia,36,2,1,0,0,0,0,0,0,0,28,0,0,0,0,5,0,0,45.010079848284825,9.128329836423648
891f9949973ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.047172037472,9.148876075901098
891f9bb3507ffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,45.015575691867014,9.15700056256478
891f9bb0cd7ffff,Pavia,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,44.99432914281059,9.272132311737403
891f982f123ffff,Pavia,5,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,45.214160744063264,8.714342067929737
891f982de23ffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45.14281738614,8.754460546114338
891f9b845abffff,Pavia,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,44.98602042476222,9.02072048390639
891f9b844a7ffff,Pavia,12,0,2,0,0,1,1,0,0,0,5,0,0,0,1,0,0,2,44.98627142255356,8.995922698508393
891f9821d07ffff,Pavia,5,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,45.28739681660399,8.667151823572787
891f982ddbbffff,Pavia,8,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,45.17348460457102,8.791373747136083
891f982722fffff,Pavia,5,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,45.32970529722008,8.765918277012068
891f98243cbffff,Pavia,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,45.32474193214978,8.850110898491089
891f9b8454fffff,Pavia,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,44.974025295358615,9.008602182119574
891f9bb1c83ffff,Pavia,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44.95421387187106,9.220325887283773
891f9958d0fffff,Pavia,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,45.2305417002008,9.06679824818329
891f9b84853ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,44.947682202909164,9.070181813131297
891f9bb3427ffff,Pavia,16,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2,0,0,45.010950152541334,9.137244804029212
891f9bb16cbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.93601630789009,9.116548588716642
891f994132fffff,Pavia,25,1,4,0,8,1,1,1,1,2,1,1,0,0,3,1,0,0,45.180681687386816,9.162914326271082
891f9bb2547ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.052811018359385,9.206869465776204
891f994306fffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,45.246017124468516,9.11472301597127
891f9943363ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.231350413706146,9.129975692766253
891f9942a63ffff,Pavia,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,45.26065528920987,9.23740530195935
891f9941627ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.19763596223992,9.115786616492228
891f994131bffff,Pavia,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,45.184268801097616,9.144431711174326
891f9bb2e53ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.02048003290685,9.235351266053621
891f9823243ffff,Pavia,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,45.30508267916692,8.52510284747237
891f99485afffff,Pavia,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,45.12790338804962,9.119304475482895
891f9ba9573ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.6930511668096,9.20489686614704
891f9baa6bbffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,44.77917397930051,9.199652498099303
891f9bb8d03ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.851328691323296,9.218472228864023
891f9bb2293ffff,Pavia,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45.028423961784554,9.178076635974838
891f994d3d7ffff,Pavia,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,45.06909995058566,9.263681365091196
891f9bb884bffff,Pavia,23,0,0,0,2,1,0,0,0,5,5,2,0,0,0,2,6,0,44.82199111195862,9.194801692355258
891f9b840a7ffff,Pavia,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,44.9691257848849,9.01367314944756
891f9bb8e3bffff,Pavia,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,44.82604703196367,9.180848012785779
891f9949573ffff,Pavia,63,0,0,0,1,0,0,0,2,1,53,3,0,0,0,1,0,2,45.07534950998943,9.050929737785632
891f9ba107bffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44.81163574876391,9.283690117766646
891f9941abbffff,Pavia,5,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,45.17637967992716,9.201810131410472
891f9bb2313ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.02366141842733,9.212440591468006
891f9955a93ffff,Pavia,7,0,1,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,45.321985507577764,9.287005282904667
891f9978093ffff,Pavia,9,0,1,1,2,0,1,0,0,0,1,0,0,0,0,3,0,0,45.156271355066735,9.52732132357302
891f9943423ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.271765327004594,9.102704918670295
891f994e433ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.19770836197504,9.282999924612751
891f994e43bffff,Pavia,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,45.19482694000966,9.281065772789994
891f9825ca7ffff,Pavia,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,45.312571148379874,8.862855728895608
891f9b84547ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,44.97691439082019,9.010518357907142
891f994ac07ffff,Pavia,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,45.16495870654186,9.139875648463661
891f9b8692fffff,Pavia,7,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,45.00501367625206,9.104123832883895
891f994d3cfffff,Pavia,15,0,0,0,8,1,2,0,0,0,3,1,0,0,0,0,0,0,45.063761190717365,9.264285511639047
891f997b1d3ffff,Pavia,7,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,0,45.16433540805367,9.46988729622392
891f994ec53ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.18196388153942,9.343555002729984
891f9b92173ffff,Pavia,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,45.11248196144957,8.667997151662028
891f9951bb7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.30257720252314,9.114971586518124
891f9b861d7ffff,Pavia,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.02450930408815,9.00048613564526
891f9959937ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.17375485650397,9.037258171783762
891f9bb1973ffff,Pavia,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,44.9268747063069,9.272979101716922
891f9bba237ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.87794061959128,9.102951536124419
891f9bbb133ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.857268769747215,9.085080293307957
891f9b8588fffff,Pavia,15,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,1,0,44.913267345418845,9.022394176381566
891f9b85817ffff,Pavia,10,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,0,0,44.91081533864886,9.02492758688236
891f9947697ffff,Pavia,8,0,0,1,2,1,1,0,0,0,0,0,0,0,0,3,0,0,45.285135029426044,9.295713266801059
891f9947687ffff,Pavia,6,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,45.28268697863214,9.298253930497557
891f9bba6c3ffff,Pavia,10,1,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,44.89539616230495,9.060452634501273
891f9b8592fffff,Pavia,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,44.906957678106274,9.06812047277522
891f9bba45bffff,Pavia,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.9073943494122,9.07257035908744
891f9b85cb7ffff,Pavia,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,44.934195554528955,9.015471056672173
891f982d297ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.14866910234351,8.679400989212292
891f9945637ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,45.22131546542058,9.33233991336673
891f9b844a3ffff,Pavia,8,0,0,0,2,0,0,0,0,0,4,1,0,0,0,1,0,0,44.98583123062586,8.991470790028227
891f9955b4bffff,Pavia,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,45.3057176436624,9.313754992715022
891f994133bffff,Pavia,63,0,3,0,29,9,4,2,0,5,1,1,0,0,7,0,2,0,45.18269352652307,9.155906838239359
891f9bbac13ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,44.90540262040321,9.162820166472066
891f9bb1057ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.937037443428785,9.154708793808785
891f994f637ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.13458516124799,9.215612178713894
891f9bb133bffff,Pavia,16,0,0,0,1,0,0,0,2,1,3,2,0,0,0,4,2,1,44.92114672948514,9.185792073796845
891f9941e73ffff,Pavia,5,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,45.182421854430345,9.180786954182071
891f994f4a7ffff,Pavia,17,0,0,1,0,0,1,0,0,5,2,0,0,0,0,8,0,0,45.160100512035974,9.228516064476157
891f994a9b3ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.15908241944537,9.190233366850215
891f994a8abffff,Pavia,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,45.15070738577611,9.159576436470582
891f9824347ffff,Pavia,7,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,45.32032209201003,8.859675476026098
891f982e077ffff,Pavia,10,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,45.25121848392142,8.73470131423175
891f982e063ffff,Pavia,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.248333582956086,8.732791508853303
891f982e047ffff,Pavia,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,45.25031399166436,8.72578435702758
891f994f6afffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.137035569639096,9.213074833962771
891f994f193ffff,Pavia,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,45.149575697784115,9.259078701454865
891f99412a7ffff,Pavia,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.1882891781157,9.13041654054207
891f994a0d7ffff,Pavia,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,45.16285033678818,9.063354674506796
891f99413bbffff,Pavia,13,0,0,0,5,1,0,0,0,2,2,2,0,1,0,0,0,0,45.1904704149062,9.152754934786458
891f995ae3bffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.262081153068166,9.004379644350085
891f9941037ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.203139234798385,9.144521468681365
891f9bb0043ffff,Pavia,14,0,0,0,1,0,0,0,1,1,4,1,0,0,0,6,0,0,44.977611582878275,9.210910656852326
891f9bb0053ffff,Pavia,14,0,0,0,1,1,1,0,0,0,10,0,0,1,0,0,0,0,44.98006685478565,9.208378178741059
